id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-20248,-2.8864660263061523,-2.8570210933685303,0.02944493293762207,0.0,1.3257733499356365e-26,1,1
mp-756914,-3.3039116859436035,-3.419373035430908,-0.11546134948730469,5.688600063323975,6.212329387664795,1,1
mp-14015,-0.00700716208666563,0.013122709468007088,0.020129871554672718,0.0,6.394639058271423e-05,1,0
mp-743545,-0.7902383804321289,-0.7870487570762634,0.0031896233558654785,2.5998001098632812,0.921623170375824,1,1
mp-783903,-1.6025941371917725,-1.5782796144485474,0.024314522743225098,0.0,4.01726674681413e-06,1,1
mp-25065,-3.196230173110962,-3.221889019012451,-0.025658845901489258,2.2311999797821045,2.459115505218506,1,1
mp-53,0.10830122977495193,0.2569334805011749,0.148632250726223,0.0,4.624922311791124e-08,0,0
mp-7736,-0.5128468871116638,-0.5071419477462769,0.005704939365386963,0.0,0.00024214855511672795,1,1
mp-742,-0.1177261546254158,-0.12485388666391373,-0.007127732038497925,0.0,6.30027807346778e-06,1,1
mp-625,-0.14902529120445251,-0.12076970934867859,0.028255581855773926,0.0,1.3592441518994747e-06,1,1
mvc-14220,-3.226935863494873,-3.3196840286254883,-0.09274816513061523,3.7720999717712402,4.403017997741699,1,1
mvc-5911,-2.4597055912017822,-2.489575147628784,-0.029869556427001953,0.8956000208854675,0.11613579094409943,1,1
mp-765837,-2.282029390335083,-2.3694777488708496,-0.0874483585357666,2.118499994277954,2.0610127449035645,1,1
mp-998973,-0.29670006036758423,-0.3055485188961029,-0.008848458528518677,0.0,0.00019440174219198525,1,1
mp-771670,-1.8443087339401245,-1.864970326423645,-0.020661592483520508,1.3636000156402588,0.9498738050460815,1,1
mp-20837,-0.4776897728443146,-0.43913963437080383,0.03855013847351074,0.003599999938160181,7.534058386227116e-05,1,1
mp-505536,-1.2087604999542236,-1.227243423461914,-0.01848292350769043,0.0,1.3499070519173983e-05,1,1
mp-557111,-2.4975154399871826,-2.504768133163452,-0.007252693176269531,0.0,0.0007152459002099931,1,1
mp-644280,-0.4781207740306854,-0.40891170501708984,0.06920906901359558,0.0,6.37777557130903e-05,1,1
mp-770227,-2.046604871749878,-2.0493061542510986,-0.002701282501220703,0.05719999969005585,0.00899435579776764,1,1
mp-31209,-0.26425182819366455,-0.35751035809516907,-0.09325852990150452,0.0,5.7247783843195066e-05,1,1
mp-979962,-0.3656911253929138,-0.3538198173046112,0.011871308088302612,0.0,2.6120120310224593e-05,1,1
mp-764931,-2.529827356338501,-2.600754737854004,-0.07092738151550293,2.48009991645813,2.4931254386901855,1,1
mvc-1289,-2.339369297027588,-2.397050142288208,-0.05768084526062012,0.0,0.5840224623680115,1,1
mp-39387,-3.4310481548309326,-3.5223848819732666,-0.09133672714233398,3.616499900817871,3.1741886138916016,1,1
mp-743794,-2.275916814804077,-2.3574795722961426,-0.08156275749206543,0.9574999809265137,2.755091428756714,1,1
mp-2305,-0.07491172105073929,0.5172224044799805,0.5921341255307198,0.0,1.8942319002235308e-05,1,0
mvc-8671,-1.93429434299469,-1.9462876319885254,-0.01199328899383545,1.2109999656677246,1.5676798820495605,1,1
mp-647363,-0.5300629734992981,-0.5649760365486145,-0.034913063049316406,0.017500000074505806,1.5796749721630476e-05,1,1
mp-557845,-2.060718297958374,-2.0878171920776367,-0.027098894119262695,2.4723000526428223,2.308809995651245,1,1
mp-567370,-1.8392945528030396,-1.9140398502349854,-0.0747452974319458,0.0,3.28301695162736e-07,1,1
mp-641743,-1.5534212589263916,-1.4875410795211792,0.0658801794052124,0.0,3.47542627423536e-05,1,1
mvc-6767,-1.6213816404342651,-1.5920615196228027,0.029320120811462402,2.6503000259399414,2.1291697025299072,1,1
mp-865360,-0.48404422402381897,-0.5840455293655396,-0.10000130534172058,0.0,1.4612791346735321e-05,1,1
mp-775443,-2.035449743270874,-2.08198881149292,-0.0465390682220459,0.5444999933242798,0.31249305605888367,1,1
mp-15248,-2.892986297607422,-2.962820529937744,-0.06983423233032227,1.9127999544143677,2.2387442588806152,1,1
mp-505403,-1.3090012073516846,-1.3334113359451294,-0.024410128593444824,2.927000045776367,2.629509925842285,1,1
mp-531523,-2.3229472637176514,-2.3580856323242188,-0.03513836860656738,2.2544000148773193,2.326758861541748,1,1
mp-7387,-2.05120849609375,-2.00754714012146,0.04366135597229004,1.8517999649047852,2.0872673988342285,1,1
mp-782685,-2.450425863265991,-2.4441559314727783,0.006269931793212891,1.7116999626159668,1.6146655082702637,1,1
mp-764735,-1.5690860748291016,-1.557187557220459,0.011898517608642578,0.0,5.670183600159362e-05,1,1
mp-554665,-3.0851399898529053,-3.305544853210449,-0.22040486335754395,4.8028998374938965,5.695556640625,1,1
mp-1025365,-0.4107411801815033,-0.39747151732444763,0.013269662857055664,0.0,7.789837042082581e-08,1,1
mp-777245,-2.683969497680664,-2.7737526893615723,-0.0897831916809082,3.2135000228881836,2.7731547355651855,1,1
mp-23615,-0.13385257124900818,-0.19982987642288208,-0.0659773051738739,0.15620000660419464,0.598148763179779,1,1
mp-22983,-2.041780948638916,-2.0958168506622314,-0.05403590202331543,5.561600208282471,5.579567909240723,1,1
mp-8900,-1.2834192514419556,-1.3480205535888672,-0.06460130214691162,1.3451999425888062,1.565901756286621,1,1
mp-972623,-0.589248538017273,-0.6104172468185425,-0.02116870880126953,0.0,1.6045036318246275e-05,1,1
mp-754902,-1.966718077659607,-1.9718629121780396,-0.005144834518432617,3.9763998985290527,4.199304580688477,1,1
mp-1020706,-3.6091020107269287,-3.734849452972412,-0.1257474422454834,4.931600093841553,5.152677059173584,1,1
mp-558881,-2.692685127258301,-2.7412965297698975,-0.04861140251159668,2.577699899673462,2.3338072299957275,1,1
mp-542024,-0.8971641659736633,-0.8389278054237366,0.05823636054992676,0.0,2.873944140446838e-06,1,1
mp-15254,-3.499300003051758,-3.6490702629089355,-0.14977025985717773,7.688399791717529,7.362851619720459,1,1
mp-972084,0.0064027318730950356,0.03452339023351669,0.028120658360421658,0.0,3.581515193218365e-05,0,0
mp-849596,-1.8025919198989868,-1.8046588897705078,-0.002066969871520996,0.20319999754428864,0.34487059712409973,1,1
mp-695434,-2.44456148147583,-2.468291759490967,-0.02373027801513672,1.9149999618530273,2.503394842147827,1,1
mp-780630,-2.507171392440796,-2.570364475250244,-0.06319308280944824,1.4214999675750732,1.3611363172531128,1,1
mp-762587,-2.5648443698883057,-2.668839931488037,-0.10399556159973145,2.8554000854492188,2.965355396270752,1,1
mp-543082,-1.3730193376541138,-1.6411387920379639,-0.2681194543838501,0.0,0.003455322002992034,1,1
mp-2204,-1.42878258228302,-1.5575588941574097,-0.12877631187438965,0.0,1.234609842300415,1,1
mvc-6878,-2.8752031326293945,-2.9365692138671875,-0.06136608123779297,3.0030999183654785,3.0772364139556885,1,1
mp-686651,-3.592600107192993,-3.7196662425994873,-0.12706613540649414,0.0,2.0811939239501953,1,1
mp-4729,-0.6285645961761475,-0.576507568359375,0.05205702781677246,0.0,0.00011138802074128762,1,1
mp-862911,-0.5029529929161072,-0.5135144591331482,-0.010561466217041016,0.031300000846385956,0.0006743590347468853,1,1
mp-6691,-2.0555636882781982,-2.061105251312256,-0.005541563034057617,0.0,1.5029527276055887e-06,1,1
mp-1018779,-0.8450997471809387,-0.7933526039123535,0.051747143268585205,0.0,0.08134633302688599,1,1
mp-669350,-1.0880861282348633,-1.099975824356079,-0.01188969612121582,0.4424999952316284,0.06325663626194,1,1
mp-865755,-0.4556393325328827,-0.4562552869319916,-0.0006159543991088867,0.005799999926239252,2.1167934391996823e-06,1,1
mp-570631,-0.7953338623046875,-0.7981230020523071,-0.002789139747619629,0.0,4.486969919526018e-05,1,1
mp-23659,-2.654803991317749,-2.749849796295166,-0.09504580497741699,4.051300048828125,4.305750370025635,1,1
mp-763571,-1.7704882621765137,-1.8685359954833984,-0.09804773330688477,0.05460000038146973,0.0044119395315647125,1,1
mp-510032,-0.06771990656852722,-0.1354416161775589,-0.06772170960903168,0.8456000089645386,0.007928025908768177,1,1
mp-971682,-0.6679280996322632,-0.6173034906387329,0.05062460899353027,0.12219999730587006,2.5170488357543945,1,1
mp-569451,-0.4606875777244568,-0.45440277457237244,0.006284803152084351,0.0,5.442957444756757e-07,1,1
mp-767344,-2.623734712600708,-2.6771419048309326,-0.05340719223022461,0.5751000046730042,1.0328044891357422,1,1
mp-8861,-3.3663196563720703,-3.49885630607605,-0.1325366497039795,6.2256999015808105,6.729464054107666,1,1
mp-10134,-0.6445881724357605,-0.6242071390151978,0.020381033420562744,0.0,1.618774490452779e-06,1,1
mp-6596,-3.1763978004455566,-3.274076223373413,-0.09767842292785645,5.042300224304199,5.295036315917969,1,1
mp-673698,0.01803184300661087,-0.12914060056209564,-0.1471724435687065,0.4196999967098236,0.0836862251162529,0,1
mp-765134,-2.2105355262756348,-2.2356865406036377,-0.02515101432800293,0.05849999934434891,0.34945040941238403,1,1
mp-2223,-0.5457047820091248,-0.5588652491569519,-0.013160467147827148,0.0,2.536549573051161e-06,1,1
mp-7015,-2.0824787616729736,-2.2988128662109375,-0.21633410453796387,0.042899999767541885,6.632662461925065e-06,1,1
mp-1025550,-1.3033148050308228,-1.1742748022079468,0.12904000282287598,0.0,3.108042960775492e-07,1,1
mp-767753,-2.9268300533294678,-3.0769095420837402,-0.15007948875427246,3.5081000328063965,3.9347457885742188,1,1
mp-684594,-3.9057462215423584,-4.029297828674316,-0.12355160713195801,0.004399999976158142,8.65616457303986e-05,1,1
mp-581813,-2.647932529449463,-2.7064592838287354,-0.05852675437927246,2.3513998985290527,2.7459235191345215,1,1
mp-643659,-0.7612663507461548,-0.7173494696617126,0.04391688108444214,0.10130000114440918,0.0003284193226136267,1,1
mvc-2884,-1.0632761716842651,-0.9356995820999146,0.12757658958435059,0.0,0.0070739928632974625,1,1
mp-770015,-2.510232448577881,-2.5594465732574463,-0.04921412467956543,1.4831000566482544,1.218402624130249,1,1
mp-560936,-3.131466865539551,-3.2305541038513184,-0.09908723831176758,3.9409000873565674,4.098464488983154,1,1
mp-11322,-0.933368444442749,-0.9520556926727295,-0.01868724822998047,0.0,0.0001245794992428273,1,1
mp-568008,-1.7814090251922607,-1.8996601104736328,-0.11825108528137207,0.8370000123977661,1.6612310409545898,1,1
mp-11914,-2.717921257019043,-2.7195322513580322,-0.0016109943389892578,0.0,0.0011927435407415032,1,1
mp-850068,-0.6040306091308594,-0.6471644639968872,-0.04313385486602783,0.0,0.010009096935391426,1,1
mp-20050,-0.06349500268697739,-0.17563781142234802,-0.11214280873537064,0.0,0.24990350008010864,1,1
mp-705747,-2.6588568687438965,-2.7768993377685547,-0.1180424690246582,1.312999963760376,1.4623805284500122,1,1
mvc-2103,-2.2321696281433105,-2.2644968032836914,-0.03232717514038086,0.9067000150680542,1.0215179920196533,1,1
mp-484,-0.01506393775343895,0.01693022809922695,0.0319941658526659,0.4366999864578247,0.5032083988189697,1,1
mp-556001,-2.955519437789917,-3.070004940032959,-0.11448550224304199,4.978099822998047,5.380935192108154,1,1
mp-762782,-3.052757978439331,-3.198704719543457,-0.14594674110412598,2.3684000968933105,2.6636080741882324,1,1
mp-1029145,-0.46297886967658997,-0.4665010869503021,-0.003522217273712158,0.0,1.7852819382824237e-06,1,1
mp-767472,-2.78316330909729,-2.823848009109497,-0.04068470001220703,2.015899896621704,1.608264446258545,1,1
mp-862866,-0.4259175658226013,-0.4783792197704315,-0.0524616539478302,0.0,0.0007937586051411927,1,1
mp-4391,-2.9928314685821533,-3.162109375,-0.16927790641784668,4.642499923706055,4.926912784576416,1,1
mp-29199,-0.4725094139575958,-0.3074476420879364,0.16506177186965942,0.006399999838322401,0.005919747985899448,1,1
mp-2293,-0.3562091886997223,-0.3544327914714813,0.0017763972282409668,0.04839999973773956,0.04573679342865944,1,1
mp-766779,-3.2762222290039062,-3.3591010570526123,-0.08287882804870605,0.0,2.4478843905768703e-14,1,1
mp-510328,0.5585604906082153,0.34337499737739563,-0.2151854932308197,1.7390999794006348,0.12803255021572113,0,0
mp-743629,-2.7346317768096924,-2.8605804443359375,-0.12594866752624512,4.078499794006348,5.474924564361572,1,1
mp-7895,-1.2406208515167236,-1.1675686836242676,0.07305216789245605,1.7599999904632568,1.3601053953170776,1,1
mp-997509,-1.5326563119888306,-1.5764434337615967,-0.04378712177276611,0.7648000121116638,0.66521155834198,1,1
mp-767338,-2.920753002166748,-3.0216643810272217,-0.10091137886047363,1.8443000316619873,1.7272752523422241,1,1
