id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-850101,-2.7156524658203125,-2.804924488067627,-0.08927202224731445,1.0365999937057495,1.1811327934265137,1,1
mp-540028,-2.7053489685058594,-2.78153133392334,-0.07618236541748047,2.01990008354187,2.30732798576355,1,1
mp-977162,-0.08719951659440994,-0.08842045068740845,-0.0012209340929985046,0.0,7.728833588771522e-05,1,1
mp-27692,-3.0368168354034424,-3.1708035469055176,-0.1339867115020752,5.159299850463867,5.914466381072998,1,1
mp-19767,-0.7247225046157837,-0.7122401595115662,0.01248234510421753,0.0,6.598903564736247e-05,1,1
mp-30657,-0.539754331111908,-0.5355832576751709,0.0041710734367370605,0.0,0.00016714780940674245,1,1
mp-13947,-3.776885509490967,-3.941099166870117,-0.1642136573791504,7.129799842834473,7.330453395843506,1,1
mp-772215,-2.39585280418396,-2.470790386199951,-0.07493758201599121,0.0,2.0128578626099625e-07,1,1
mp-774186,-2.104341745376587,-2.1585209369659424,-0.05417919158935547,2.296799898147583,2.583495616912842,1,1
mp-19442,-1.102145791053772,-1.0991281270980835,0.0030176639556884766,1.3056000471115112,0.950162410736084,1,1
mp-6434,-3.202441930770874,-3.3046278953552246,-0.10218596458435059,4.3805999755859375,4.685221195220947,1,1
mp-764667,-1.8961814641952515,-1.8930134773254395,0.0031679868698120117,0.08219999819993973,0.00892973318696022,1,1
mp-25113,-2.2395853996276855,-2.3250374794006348,-0.08545207977294922,2.9693000316619873,2.439774751663208,1,1
mp-680165,-2.6097583770751953,-2.6789755821228027,-0.06921720504760742,0.0,5.0907054571780463e-08,1,1
mvc-10566,-1.6438350677490234,-1.7144038677215576,-0.07056879997253418,0.0006000000284984708,0.004649678710848093,1,1
mp-4740,-0.4297124147415161,-0.45793941617012024,-0.028227001428604126,0.0,0.00011357117909938097,1,1
mp-977225,0.033124249428510666,0.017970120534300804,-0.015154128894209862,0.0,5.651752871926874e-05,0,0
mp-1030159,-0.48211485147476196,-0.4890519380569458,-0.006937086582183838,0.0,3.2413850021839608e-06,1,1
mp-15560,-2.586301803588867,-2.6858439445495605,-0.09954214096069336,4.8881001472473145,5.065898895263672,1,1
mp-557691,-3.864818572998047,-3.895076036453247,-0.030257463455200195,3.4110000133514404,3.625842571258545,1,1
mp-774249,-2.3017802238464355,-2.3256101608276367,-0.023829936981201172,0.54830002784729,0.3984836935997009,1,1
mp-669421,-2.534816265106201,-2.7879443168640137,-0.2531280517578125,2.8134000301361084,3.0949506759643555,1,1
mp-770213,-2.7427141666412354,-2.840721368789673,-0.0980072021484375,0.6219000220298767,0.014393812976777554,1,1
mp-675679,-3.417372703552246,-3.4970269203186035,-0.07965421676635742,0.1501999944448471,0.00022457278100773692,1,1
mp-976322,-0.4194093346595764,-0.4136289060115814,0.005780428647994995,0.0,3.72876939991329e-07,1,1
mp-752669,-3.9357383251190186,-4.067648410797119,-0.13191008567810059,1.8464000225067139,2.21244740486145,1,1
mp-19380,-1.3204716444015503,-1.342549204826355,-0.022077560424804688,1.3634999990463257,1.5770606994628906,1,1
mp-30159,-1.3097565174102783,-1.2524101734161377,0.057346343994140625,1.9127000570297241,2.0745506286621094,1,1
mvc-8890,-1.4495799541473389,-1.3841605186462402,0.06541943550109863,0.4318000078201294,0.1954355090856552,1,1
mp-762993,-1.842768669128418,-1.816745400428772,0.026023268699645996,0.0,4.053609359289112e-07,1,1
mp-18,0.007275328505784273,0.011093975976109505,0.0038186474703252316,0.0,8.670026727486402e-05,0,0
mp-16326,-1.3577582836151123,-1.3490099906921387,0.008748292922973633,0.0,0.00017399403441231698,1,1
mp-641162,-3.425746202468872,-3.5202975273132324,-0.09455132484436035,1.0018999576568604,1.7925746440887451,1,1
mp-553912,-2.521467447280884,-2.6281676292419434,-0.10670018196105957,3.745300054550171,3.4816761016845703,1,1
mp-778194,-0.7976696491241455,-0.7448252439498901,0.05284440517425537,2.4140000343322754,2.342038869857788,1,1
mp-10194,-1.210736870765686,-1.1681220531463623,0.04261481761932373,0.0,0.0003182433429174125,1,1
mp-4181,-2.958580493927002,-2.9143872261047363,0.044193267822265625,0.0,3.333566062080351e-11,1,1
mp-867998,-2.024426221847534,-2.0242679119110107,0.0001583099365234375,0.0,0.6261827349662781,1,1
